Pinyin	Bopomofo	IPA	Wade-Giles	GR	MPS2	Tongyong	Yale
dà	ㄉㄚˋ	ta˥˩	ta⁴	dah	dà	dà	dà
da	˙ㄉㄚ	ta	ta⁵	.da	da	då	da
dāi	ㄉㄞ	taɪ˥	tai¹	dai	dāi	dai	dāi
dái	ㄉㄞˊ	taɪ˧˥	tai²	dair	dái	dái	dái
dǎi	ㄉㄞˇ	taɪ˨˩˦	tai³	dae	dǎi	dǎi	dǎi
dài	ㄉㄞˋ	taɪ˥˩	tai⁴	day	dài	dài	dài
dai	˙ㄉㄞ	taɪ	tai⁵	.dai	dai	dåi	dai
dān	ㄉㄢ	tan˥	tan¹	dan	dān	dan	dān
dán	ㄉㄢˊ	tan˧˥	tan²	darn	dán	dán	dán
dǎn	ㄉㄢˇ	tan˨˩˦	tan³	daan	dǎn	dǎn	dǎn
dàn	ㄉㄢˋ	tan˥˩	tan⁴	dann	dàn	dàn	dàn
dan	˙ㄉㄢ	tan	tan⁵	.dan	dan	dån	dan
dāng	ㄉㄤ	tɑŋ˥	tang¹	dang	dāng	dang	dāng
dáng	ㄉㄤˊ	tɑŋ˧˥	tang²	darng	dáng	dáng	dáng
dǎng	ㄉㄤˇ	tɑŋ˨˩˦	tang³	daang	dǎng	dǎng	dǎng
dàng	ㄉㄤˋ	tɑŋ˥˩	tang⁴	danq	dàng	dàng	dàng
dang	˙ㄉㄤ	tɑŋ	tang⁵	.dang	dang	dång	dang
dāo	ㄉㄠ	tɑʊ˥	tao¹	dau	dāu	dao	dāu
dáo	ㄉㄠˊ	tɑʊ˧˥	tao²	daur	dáu	dáo	dáu
dǎo	ㄉㄠˇ	tɑʊ˨˩˦	tao³	dao	dǎu	dǎo	dǎu
dào	ㄉㄠˋ	tɑʊ˥˩	tao⁴	daw	dàu	dào	dàu
dao	˙ㄉㄠ	tɑʊ	tao⁵	.dau	dau	dåo	dau
dē	ㄉㄜ	tɤ˥	te¹	de	dē	de	dē
dé	ㄉㄜˊ	tɤ˧˥	te²	der	dé	dé	dé
dě	ㄉㄜˇ	tɤ˨˩˦	te³	dee	dě	dě	dě
dè	ㄉㄜˋ	tɤ˥˩	te⁴	deh	dè	dè	dè
de	˙ㄉㄜ	tɤ	te⁵	.de	de	de̊	de
dēi	ㄉㄟ	teɪ˥	tei¹	dei	dēi	dei	dēi
déi	ㄉㄟˊ	teɪ˧˥	tei²	deir	déi	déi	déi
děi	ㄉㄟˇ	teɪ˨˩˦	tei³	deei	děi	děi	děi
dèi	ㄉㄟˋ	teɪ˥˩	tei⁴	dey	dèi	dèi	dèi
dei	˙ㄉㄟ	teɪ	tei⁵	.dei	dei	de̊i	dei
dēn	ㄉㄣ	tən˥	ten¹	dhen	dēn	den	dēn
dén	ㄉㄣˊ	tən˧˥	ten²	den	dén	dén	dén
děn	ㄉㄣˇ	tən˨˩˦	ten³	deen	děn	děn	děn
dèn	ㄉㄣˋ	tən˥˩	ten⁴	denn	dèn	dèn	dèn
den	˙ㄉㄣ	tən	ten⁵	.dhen	den	de̊n	den
dēng	ㄉㄥ	tɤŋ˥	teng¹	deng	dēng	deng	dēng
déng	ㄉㄥˊ	tɤŋ˧˥	teng²	derng	déng	déng	déng
děng	ㄉㄥˇ	tɤŋ˨˩˦	teng³	deeng	děng	děng	děng
dèng	ㄉㄥˋ	tɤŋ˥˩	teng⁴	denq	dèng	dèng	dèng
deng	˙ㄉㄥ	tɤŋ	teng⁵	.deng	deng	de̊ng	deng
dī	ㄉㄧ	ti˥	ti¹	di	dī	di	dī
dí	ㄉㄧˊ	ti˧˥	ti²	dyi	dí	dí	dí
dǐ	ㄉㄧˇ	ti˨˩˦	ti³	dii	dǐ	dǐ	dǐ
dì	ㄉㄧˋ	ti˥˩	ti⁴	dih	dì	dì	dì
di	˙ㄉㄧ	ti	ti⁵	.di	di	di̊	di
diā	ㄉㄧㄚ	tja˥	tia¹	dia	diā	dia	dyā
diá	ㄉㄧㄚˊ	tja˧˥	tia²	diar	diá	diá	dyá
diǎ	ㄉㄧㄚˇ	tja˨˩˦	tia³	diaa	diǎ	diǎ	dyǎ
dià	ㄉㄧㄚˋ	tja˥˩	tia⁴	diah	dià	dià	dyà
dia	˙ㄉㄧㄚ	tja	tia⁵	.dia	dia	diå	dya
diān	ㄉㄧㄢ	tjɛn˥	tien¹	dian	diān	dian	dyān
dián	ㄉㄧㄢˊ	tjɛn˧˥	tien²	dyan	dián	dián	dyán
diǎn	ㄉㄧㄢˇ	tjɛn˨˩˦	tien³	dean	diǎn	diǎn	dyǎn
diàn	ㄉㄧㄢˋ	tjɛn˥˩	tien⁴	diann	diàn	diàn	dyàn
dian	˙ㄉㄧㄢ	tjɛn	tien⁵	.dian	dian	diån	dyan
diāo	ㄉㄧㄠ	tjɑʊ˥	tiao¹	diau	diāu	diao	dyāu
diáo	ㄉㄧㄠˊ	tjɑʊ˧˥	tiao²	dyau	diáu	diáo	dyáu
diǎo	ㄉㄧㄠˇ	tjɑʊ˨˩˦	tiao³	deau	diǎu	diǎo	dyǎu
diào	ㄉㄧㄠˋ	tjɑʊ˥˩	tiao⁴	diaw	diàu	diào	dyàu
diao	˙ㄉㄧㄠ	tjɑʊ	tiao⁵	.diau	diau	diåo	dyau
diē	ㄉㄧㄝ	tjɛ˥	tieh¹	die	diē	die	dyē
dié	ㄉㄧㄝˊ	tjɛ˧˥	tieh²	dye	dié	dié	dyé
diě	ㄉㄧㄝˇ	tjɛ˨˩˦	tieh³	diee	diě	diě	dyě
diè	ㄉㄧㄝˋ	tjɛ˥˩	tieh⁴	dieh	diè	diè	dyè
die	˙ㄉㄧㄝ	tjɛ	tieh⁵	.die	die	die̊	dye
dīng	ㄉㄧㄥ	tiŋ˥	ting¹	ding	dīng	ding	dīng
díng	ㄉㄧㄥˊ	tiŋ˧˥	ting²	dyng	díng	díng	díng
dǐng	ㄉㄧㄥˇ	tiŋ˨˩˦	ting³	diing	dǐng	dǐng	dǐng
dìng	ㄉㄧㄥˋ	tiŋ˥˩	ting⁴	dinq	dìng	dìng	dìng
ding	˙ㄉㄧㄥ	tiŋ	ting⁵	.ding	ding	di̊ng	ding
diū	ㄉㄧㄡ	tjoʊ˥	tiu¹	diou	diōu	diou	dyōu
diú	ㄉㄧㄡˊ	tjoʊ˧˥	tiu²	dyou	dióu	dióu	dyóu
diǔ	ㄉㄧㄡˇ	tjoʊ˨˩˦	tiu³	deou	diǒu	diǒu	dyǒu
diù	ㄉㄧㄡˋ	tjoʊ˥˩	tiu⁴	diow	diòu	diòu	dyòu
diu	˙ㄉㄧㄡ	tjoʊ	tiu⁵	.diou	diou	dio̊u	dyou
dōng	ㄉㄨㄥ	tʊŋ˥	tung¹	dong	dūng	dong	dūng
dóng	ㄉㄨㄥˊ	tʊŋ˧˥	tung²	dorng	dúng	dóng	dúng
dǒng	ㄉㄨㄥˇ	tʊŋ˨˩˦	tung³	doong	dǔng	dǒng	dǔng
dòng	ㄉㄨㄥˋ	tʊŋ˥˩	tung⁴	donq	dùng	dòng	dùng
dong	˙ㄉㄨㄥ	tʊŋ	tung⁵	.dong	dung	do̊ng	dung
dōu	ㄉㄡ	toʊ˥	tou¹	dou	dōu	dou	dōu
dóu	ㄉㄡˊ	toʊ˧˥	tou²	dour	dóu	dóu	dóu
dǒu	ㄉㄡˇ	toʊ˨˩˦	tou³	doou	dǒu	dǒu	dǒu
dòu	ㄉㄡˋ	toʊ˥˩	tou⁴	dow	dòu	dòu	dòu
dou	˙ㄉㄡ	toʊ	tou⁵	.dou	dou	do̊u	dou
dū	ㄉㄨ	tu˥	tu¹	du	dū	du	dū
dú	ㄉㄨˊ	tu˧˥	tu²	dwu	dú	dú	dú
dǔ	ㄉㄨˇ	tu˨˩˦	tu³	duu	dǔ	dǔ	dǔ
dù	ㄉㄨˋ	tu˥˩	tu⁴	duh	dù	dù	dù
du	˙ㄉㄨ	tu	tu⁵	.du	du	dů	du
duān	ㄉㄨㄢ	twan˥	tuan¹	duan	duān	duan	dwān
duán	ㄉㄨㄢˊ	twan˧˥	tuan²	dwan	duán	duán	dwán
duǎn	ㄉㄨㄢˇ	twan˨˩˦	tuan³	doan	duǎn	duǎn	dwǎn
duàn	ㄉㄨㄢˋ	twan˥˩	tuan⁴	duann	duàn	duàn	dwàn
duan	˙ㄉㄨㄢ	twan	tuan⁵	.duan	duan	duån	dwan
duī	ㄉㄨㄟ	tweɪ˥	tui¹	duei	duēi	duei	dwēi
duí	ㄉㄨㄟˊ	tweɪ˧˥	tui²	dwei	duéi	duéi	dwéi
duǐ	ㄉㄨㄟˇ	tweɪ˨˩˦	tui³	doei	duěi	duěi	dwěi
duì	ㄉㄨㄟˋ	tweɪ˥˩	tui⁴	duey	duèi	duèi	dwèi
dui	˙ㄉㄨㄟ	tweɪ	tui⁵	.duei	duei	due̊i	dwei
dūn	ㄉㄨㄣ	twən˥	tun¹	duen	duēn	dun	dwēn
dún	ㄉㄨㄣˊ	twən˧˥	tun²	dwen	duén	dún	dwén
dǔn	ㄉㄨㄣˇ	twən˨˩˦	tun³	doen	duěn	dǔn	dwěn
dùn	ㄉㄨㄣˋ	twən˥˩	tun⁴	duenn	duèn	dùn	dwèn
dun	˙ㄉㄨㄣ	twən	tun⁵	.duen	duen	důn	dwen
duō	ㄉㄨㄛ	two˥	to¹	duo	duō	duo	dwō
duó	ㄉㄨㄛˊ	two˧˥	to²	dwo	duó	duó	dwó
duǒ	ㄉㄨㄛˇ	two˨˩˦	to³	duoo	duǒ	duǒ	dwǒ
duò	ㄉㄨㄛˋ	two˥˩	to⁴	duoh	duò	duò	dwò
duo	˙ㄉㄨㄛ	two	to⁵	.duo	duo	duo̊	dwo
ē	ㄜ	ɤ˥	e¹	e	ē	e	ē
é	ㄜˊ	ɤ˧˥	e²	er	é	é	é
ě	ㄜˇ	ɤ˨˩˦	e³	ee	ě	ě	ě
è	ㄜˋ	ɤ˥˩	e⁴	eh	è	è	è
e	˙ㄜ	ɤ	e⁵	.e	e	e̊	e
ê̄	ㄝ	ɛ˥	eh¹	è	ê̄	ê	ê̄
ế	ㄝˊ	ɛ˧˥	eh²	èr	ế	ế	ế
ê̌	ㄝˇ	ɛ˨˩˦	eh³	èe	ê̌	ê̌	ê̌
ề	ㄝˋ	ɛ˥˩	eh⁴	èh	ề	ề	ề
ê	˙ㄝ	ɛ	eh⁵	.è	ê	ê̊	ê
ēi	ㄟ	eɪ˥	ei¹	ei	ēi	ei	ēi
éi	ㄟˊ	eɪ˧˥	ei²	eir	éi	éi	éi
ěi	ㄟˇ	eɪ˨˩˦	ei³	eei	ěi	ěi	ěi
èi	ㄟˋ	eɪ˥˩	ei⁴	ey	èi	èi	èi
ei	˙ㄟ	eɪ	ei⁵	.ei	ei	e̊i	ei
ēn	ㄣ	ən˥	en¹	en	ēn	en	ēn
én	ㄣˊ	ən˧˥	en²	ern	én	én	én
ěn	ㄣˇ	ən˨˩˦	en³	een	ěn	ěn	ěn
èn	ㄣˋ	ən˥˩	en⁴	enn	èn	èn	èn
en	˙ㄣ	ən	en⁵	.en	en	e̊n	en
ēng	ㄥ	ɤŋ˥	eng¹	eng	ēng	eng	ēng
éng	ㄥˊ	ɤŋ˧˥	eng²	erng	éng	éng	éng
ěng	ㄥˇ	ɤŋ˨˩˦	eng³	eeng	ěng	ěng	ěng
èng	ㄥˋ	ɤŋ˥˩	eng⁴	enq	èng	èng	èng
eng	˙ㄥ	ɤŋ	eng⁵	.eng	eng	e̊ng	eng
ēr	ㄦ	əɻ˥	erh¹	el	ēr	er	ēr
ér	ㄦˊ	əɻ˧˥	erh²	erl	ér	ér	ér
ěr	ㄦˇ	əɻ˨˩˦	erh³	eel	ěr	ěr	ěr
èr	ㄦˋ	əɻ˥˩	erh⁴	ell	èr	èr	èr
er	˙ㄦ	əɻ	erh⁵	.el	er	e̊r	er
fā	ㄈㄚ	fa˥	fa¹	fa	fā	fa	fā
fá	ㄈㄚˊ	fa˧˥	fa²	far	fá	fá	fá
fǎ	ㄈㄚˇ	fa˨˩˦	fa³	faa	fǎ	fǎ	fǎ
fà	ㄈㄚˋ	fa˥˩	fa⁴	fah	fà	fà	fà
fa	˙ㄈㄚ	fa	fa⁵	.fa	fa	få	fa
fān	ㄈㄢ	fan˥	fan¹	fan	fān	fan	fān
fán	ㄈㄢˊ	fan˧˥	fan²	farn	fán	fán	fán
fǎn	ㄈㄢˇ	fan˨˩˦	fan³	faan	fǎn	fǎn	fǎn
fàn	ㄈㄢˋ	fan˥˩	fan⁴	fann	fàn	fàn	fàn
fan	˙ㄈㄢ	fan	fan⁵	.fan	fan	fån	fan
fāng	ㄈㄤ	fɑŋ˥	fang¹	fang	fāng	fang	fāng
fáng	ㄈㄤˊ	fɑŋ˧˥	fang²	farng	fáng	fáng	fáng
fǎng	ㄈㄤˇ	fɑŋ˨˩˦	fang³	faang	fǎng	fǎng	fǎng
fàng	ㄈㄤˋ	fɑŋ˥˩	fang⁴	fanq	fàng	fàng	fàng
fang	˙ㄈㄤ	fɑŋ	fang⁵	.fang	fang	fång	fang
fēi	ㄈㄟ	feɪ˥	fei¹	fei	fēi	fei	fēi
féi	ㄈㄟˊ	feɪ˧˥	fei²	feir	féi	féi	féi
fěi	ㄈㄟˇ	feɪ˨˩˦	fei³	feei	fěi	fěi	fěi
fèi	ㄈㄟˋ	feɪ˥˩	fei⁴	fey	fèi	fèi	fèi
fei	˙ㄈㄟ	feɪ	fei⁵	.fei	fei	fe̊i	fei
fēn	ㄈㄣ	fən˥	fen¹	fen	fēn	fen	fēn
fén	ㄈㄣˊ	fən˧˥	fen²	fern	fén	fén	fén
fěn	ㄈㄣˇ	fən˨˩˦	fen³	feen	fěn	fěn	fěn
fèn	ㄈㄣˋ	fən˥˩	fen⁴	fenn	fèn	fèn	fèn
fen	˙ㄈㄣ	fən	fen⁵	.fen	fen	fe̊n	fen
fēng	ㄈㄥ	fɤŋ˥	feng¹	feng	fēng	fong	fēng
féng	ㄈㄥˊ	fɤŋ˧˥	feng²	ferng	féng	fóng	féng
fěng	ㄈㄥˇ	fɤŋ˨˩˦	feng³	feeng	fěng	fǒng	fěng
fèng	ㄈㄥˋ	fɤŋ˥˩	feng⁴	fenq	fèng	fòng	fèng
feng	˙ㄈㄥ	fɤŋ	feng⁵	.feng	feng	fo̊ng	feng
fō	ㄈㄛ	fo˥	fo¹	fo	fō	fo	fwō
fó	ㄈㄛˊ	fo˧˥	fo²	for	fó	fó	fwó
fǒ	ㄈㄛˇ	fo˨˩˦	fo³	foo	fǒ	fǒ	fwǒ
fò	ㄈㄛˋ	fo˥˩	fo⁴	foh	fò	fò	fwò
fo	˙ㄈㄛ	fo	fo⁵	.fo	fo	fo̊	fwo
fōu	ㄈㄡ	foʊ˥	fou¹	fou	fōu	fou	fōu
fóu	ㄈㄡˊ	foʊ˧˥	fou²	four	fóu	fóu	fóu
fǒu	ㄈㄡˇ	foʊ˨˩˦	fou³	foou	fǒu	fǒu	fǒu
fòu	ㄈㄡˋ	foʊ˥˩	fou⁴	fow	fòu	fòu	fòu
fou	˙ㄈㄡ	foʊ	fou⁵	.fou	fou	fo̊u	fou
fū	ㄈㄨ	fʋ̩˥	fu¹	fu	fū	fu	fū
fú	ㄈㄨˊ	fʋ̩˧˥	fu²	fwu	fú	fú	fú
fǔ	ㄈㄨˇ	fʋ̩˨˩˦	fu³	fuu	fǔ	fǔ	fǔ
fù	ㄈㄨˋ	fʋ̩˥˩	fu⁴	fuh	fù	fù	fù
fu	˙ㄈㄨ	fʋ̩	fu⁵	.fu	fu	fů	fu
gā	ㄍㄚ	ka˥	ka¹	ga	gā	ga	gā
gá	ㄍㄚˊ	ka˧˥	ka²	gar	gá	gá	gá
gǎ	ㄍㄚˇ	ka˨˩˦	ka³	gaa	gǎ	gǎ	gǎ
gà	ㄍㄚˋ	ka˥˩	ka⁴	gah	gà	gà	gà
ga	˙ㄍㄚ	ka	ka⁵	.ga	ga	gå	ga
gāi	ㄍㄞ	kaɪ˥	kai¹	gai	gāi	gai	gāi
gái	ㄍㄞˊ	kaɪ˧˥	kai²	gair	gái	gái	gái
gǎi	ㄍㄞˇ	kaɪ˨˩˦	kai³	gae	gǎi	gǎi	gǎi
gài	ㄍㄞˋ	kaɪ˥˩	kai⁴	gay	gài	gài	gài
gai	˙ㄍㄞ	kaɪ	kai⁵	.gai	gai	gåi	gai
gān	ㄍㄢ	kan˥	kan¹	gan	gān	gan	gān
gán	ㄍㄢˊ	kan˧˥	kan²	garn	gán	gán	gán
gǎn	ㄍㄢˇ	kan˨˩˦	kan³	gaan	gǎn	gǎn	gǎn
gàn	ㄍㄢˋ	kan˥˩	kan⁴	gann	gàn	gàn	gàn
gan	˙ㄍㄢ	kan	kan⁵	.gan	gan	gån	gan
gāng	ㄍㄤ	kɑŋ˥	kang¹	gang	gāng	gang	gāng
gáng	ㄍㄤˊ	kɑŋ˧˥	kang²	garng	gáng	gáng	gáng
gǎng	ㄍㄤˇ	kɑŋ˨˩˦	kang³	gaang	gǎng	gǎng	gǎng
gàng	ㄍㄤˋ	kɑŋ˥˩	kang⁴	ganq	gàng	gàng	gàng
gang	˙ㄍㄤ	kɑŋ	kang⁵	.gang	gang	gång	gang
gāo	ㄍㄠ	kɑʊ˥	kao¹	gau	gāu	gao	gāu
gáo	ㄍㄠˊ	kɑʊ˧˥	kao²	gaur	gáu	gáo	gáu
gǎo	ㄍㄠˇ	kɑʊ˨˩˦	kao³	gao	gǎu	gǎo	gǎu
gào	ㄍㄠˋ	kɑʊ˥˩	kao⁴	gaw	gàu	gào	gàu
gao	˙ㄍㄠ	kɑʊ	kao⁵	.gau	gau	gåo	gau
gē	ㄍㄜ	kɤ˥	ko¹	ge	gē	ge	gē
gé	ㄍㄜˊ	kɤ˧˥	ko²	ger	gé	gé	gé
gě	ㄍㄜˇ	kɤ˨˩˦	ko³	gee	gě	gě	gě
gè	ㄍㄜˋ	kɤ˥˩	ko⁴	geh	gè	gè	gè
ge	˙ㄍㄜ	kɤ	ko⁵	.ge	ge	ge̊	ge
gēi	ㄍㄟ	keɪ˥	kei¹	gei	gēi	gei	gēi
géi	ㄍㄟˊ	keɪ˧˥	kei²	geir	géi	géi	géi
gěi	ㄍㄟˇ	keɪ˨˩˦	kei³	geei	gěi	gěi	gěi
gèi	ㄍㄟˋ	keɪ˥˩	kei⁴	gey	gèi	gèi	gèi
gei	˙ㄍㄟ	keɪ	kei⁵	.gei	gei	ge̊i	gei
gēn	ㄍㄣ	kən˥	ken¹	gen	gēn	gen	gēn
gén	ㄍㄣˊ	kən˧˥	ken²	gern	gén	gén	gén
gěn	ㄍㄣˇ	kən˨˩˦	ken³	geen	gěn	gěn	gěn
gèn	ㄍㄣˋ	kən˥˩	ken⁴	genn	gèn	gèn	gèn
gen	˙ㄍㄣ	kən	ken⁵	.gen	gen	ge̊n	gen
gēng	ㄍㄥ	kɤŋ˥	keng¹	geng	gēng	geng	gēng
géng	ㄍㄥˊ	kɤŋ˧˥	keng²	gerng	géng	géng	géng
gěng	ㄍㄥˇ	kɤŋ˨˩˦	keng³	geeng	gěng	gěng	gěng
gèng	ㄍㄥˋ	kɤŋ˥˩	keng⁴	genq	gèng	gèng	gèng
geng	˙ㄍㄥ	kɤŋ	keng⁵	.geng	geng	ge̊ng	geng
gōng	ㄍㄨㄥ	kʊŋ˥	kung¹	gong	gūng	gong	gūng
góng	ㄍㄨㄥˊ	kʊŋ˧˥	kung²	gorng	gúng	góng	gúng
gǒng	ㄍㄨㄥˇ	kʊŋ˨˩˦	kung³	goong	gǔng	gǒng	gǔng
gòng	ㄍㄨㄥˋ	kʊŋ˥˩	kung⁴	gonq	gùng	gòng	gùng
gong	˙ㄍㄨㄥ	kʊŋ	kung⁵	.gong	gung	go̊ng	gung
gōu	ㄍㄡ	koʊ˥	kou¹	gou	gōu	gou	gōu
góu	ㄍㄡˊ	koʊ˧˥	kou²	gour	góu	góu	góu
gǒu	ㄍㄡˇ	koʊ˨˩˦	kou³	goou	gǒu	gǒu	gǒu
gòu	ㄍㄡˋ	koʊ˥˩	kou⁴	gow	gòu	gòu	gòu
gou	˙ㄍㄡ	koʊ	kou⁵	.gou	gou	go̊u	gou
gū	ㄍㄨ	ku˥	ku¹	gu	gū	gu	gū
gú	ㄍㄨˊ	ku˧˥	ku²	gwu	gú	gú	gú
gǔ	ㄍㄨˇ	ku˨˩˦	ku³	guu	gǔ	gǔ	gǔ
gù	ㄍㄨˋ	ku˥˩	ku⁴	guh	gù	gù	gù
gu	˙ㄍㄨ	ku	ku⁵	.gu	gu	gů	gu
guā	ㄍㄨㄚ	kwa˥	kua¹	gua	guā	gua	gwā
guá	ㄍㄨㄚˊ	kwa˧˥	kua²	gwa	guá	guá	gwá
guǎ	ㄍㄨㄚˇ	kwa˨˩˦	kua³	goa	guǎ	guǎ	gwǎ
guà	ㄍㄨㄚˋ	kwa˥˩	kua⁴	guah	guà	guà	gwà
gua	˙ㄍㄨㄚ	kwa	kua⁵	.gua	gua	guå	gwa
guāi	ㄍㄨㄞ	kwaɪ˥	kuai¹	guai	guāi	guai	gwāi
guái	ㄍㄨㄞˊ	kwaɪ˧˥	kuai²	gwai	guái	guái	gwái
guǎi	ㄍㄨㄞˇ	kwaɪ˨˩˦	kuai³	goai	guǎi	guǎi	gwǎi
guài	ㄍㄨㄞˋ	kwaɪ˥˩	kuai⁴	guay	guài	guài	gwài
guai	˙ㄍㄨㄞ	kwaɪ	kuai⁵	.guai	guai	guåi	gwai
guān	ㄍㄨㄢ	kwan˥	kuan¹	guan	guān	guan	gwān
guán	ㄍㄨㄢˊ	kwan˧˥	kuan²	gwan	guán	guán	gwán
guǎn	ㄍㄨㄢˇ	kwan˨˩˦	kuan³	goan	guǎn	guǎn	gwǎn
guàn	ㄍㄨㄢˋ	kwan˥˩	kuan⁴	guann	guàn	guàn	gwàn
guan	˙ㄍㄨㄢ	kwan	kuan⁵	.guan	guan	guån	gwan
guāng	ㄍㄨㄤ	kwɑŋ˥	kuang¹	guang	guāng	guang	gwāng
guáng	ㄍㄨㄤˊ	kwɑŋ˧˥	kuang²	gwang	guáng	guáng	gwáng
guǎng	ㄍㄨㄤˇ	kwɑŋ˨˩˦	kuang³	goang	guǎng	guǎng	gwǎng
guàng	ㄍㄨㄤˋ	kwɑŋ˥˩	kuang⁴	guanq	guàng	guàng	gwàng
guang	˙ㄍㄨㄤ	kwɑŋ	kuang⁵	.guang	guang	guång	gwang
guī	ㄍㄨㄟ	kweɪ˥	kuei¹	guei	guēi	guei	gwēi
guí	ㄍㄨㄟˊ	kweɪ˧˥	kuei²	gwei	guéi	guéi	gwéi
guǐ	ㄍㄨㄟˇ	kweɪ˨˩˦	kuei³	goei	guěi	guěi	gwěi
guì	ㄍㄨㄟˋ	kweɪ˥˩	kuei⁴	guey	guèi	guèi	gwèi
gui	˙ㄍㄨㄟ	kweɪ	kuei⁵	.guei	guei	gue̊i	gwei
gūn	ㄍㄨㄣ	kwən˥	kun¹	guen	guēn	gun	gwūn
gún	ㄍㄨㄣˊ	kwən˧˥	kun²	gwen	guén	gún	gwún
gǔn	ㄍㄨㄣˇ	kwən˨˩˦	kun³	goen	guěn	gǔn	gwǔn
gùn	ㄍㄨㄣˋ	kwən˥˩	kun⁴	guenn	guèn	gùn	gwùn
gun	˙ㄍㄨㄣ	kwən	kun⁵	.guen	guen	gůn	gwun
guō	ㄍㄨㄛ	kwo˥	kuo¹	guo	guō	guo	gwō
guó	ㄍㄨㄛˊ	kwo˧˥	kuo²	gwo	guó	guó	gwó
guǒ	ㄍㄨㄛˇ	kwo˨˩˦	kuo³	guoo	guǒ	guǒ	gwǒ
guò	ㄍㄨㄛˋ	kwo˥˩	kuo⁴	guoh	guò	guò	gwò
guo	˙ㄍㄨㄛ	kwo	kuo⁵	.guo	guo	guo̊	gwo
hā	ㄏㄚ	xa˥	ha¹	ha	hā	ha	hā
há	ㄏㄚˊ	xa˧˥	ha²	har	há	há	há
hǎ	ㄏㄚˇ	xa˨˩˦	ha³	haa	hǎ	hǎ	hǎ
hà	ㄏㄚˋ	xa˥˩	ha⁴	hah	hà	hà	hà
ha	˙ㄏㄚ	xa	ha⁵	.ha	ha	hå	ha
hāi	ㄏㄞ	xaɪ˥	hai¹	hai	hāi	hai	hāi
hái	ㄏㄞˊ	xaɪ˧˥	hai²	hair	hái	hái	hái
hǎi	ㄏㄞˇ	xaɪ˨˩˦	hai³	hae	hǎi	hǎi	hǎi
hài	ㄏㄞˋ	xaɪ˥˩	hai⁴	hay	hài	hài	hài
hai	˙ㄏㄞ	xaɪ	hai⁵	.hai	hai	håi	hai
hān	ㄏㄢ	xan˥	han¹	han	hān	han	hān
hán	ㄏㄢˊ	xan˧˥	han²	harn	hán	hán	hán
hǎn	ㄏㄢˇ	xan˨˩˦	han³	haan	hǎn	hǎn	hǎn
hàn	ㄏㄢˋ	xan˥˩	han⁴	hann	hàn	hàn	hàn
han	˙ㄏㄢ	xan	han⁵	.han	han	hån	han
hāng	ㄏㄤ	xɑŋ˥	hang¹	hang	hāng	hang	hāng
háng	ㄏㄤˊ	xɑŋ˧˥	hang²	harng	háng	háng	háng
hǎng	ㄏㄤˇ	xɑŋ˨˩˦	hang³	haang	hǎng	hǎng	hǎng
hàng	ㄏㄤˋ	xɑŋ˥˩	hang⁴	hanq	hàng	hàng	hàng
hang	˙ㄏㄤ	xɑŋ	hang⁵	.hang	hang	hång	hang
hāo	ㄏㄠ	xɑʊ˥	hao¹	hau	hāu	hao	hāu
háo	ㄏㄠˊ	xɑʊ˧˥	hao²	haur	háu	háo	háu
hǎo	ㄏㄠˇ	xɑʊ˨˩˦	hao³	hao	hǎu	hǎo	hǎu
hào	ㄏㄠˋ	xɑʊ˥˩	hao⁴	haw	hàu	hào	hàu
hao	˙ㄏㄠ	xɑʊ	hao⁵	.hau	hau	håo	hau
hē	ㄏㄜ	xɤ˥	ho¹	he	hē	he	hē
hé	ㄏㄜˊ	xɤ˧˥	ho²	her	hé	hé	hé
hě	ㄏㄜˇ	xɤ˨˩˦	ho³	hee	hě	hě	hě
hè	ㄏㄜˋ	xɤ˥˩	ho⁴	heh	hè	hè	hè
he	˙ㄏㄜ	xɤ	ho⁵	.he	he	he̊	he
hēi	ㄏㄟ	xeɪ˥	hei¹	hei	hēi	hei	hēi
héi	ㄏㄟˊ	xeɪ˧˥	hei²	heir	héi	héi	héi
hěi	ㄏㄟˇ	xeɪ˨˩˦	hei³	heei	hěi	hěi	hěi
hèi	ㄏㄟˋ	xeɪ˥˩	hei⁴	hey	hèi	hèi	hèi
hei	˙ㄏㄟ	xeɪ	hei⁵	.hei	hei	he̊i	hei
hēn	ㄏㄣ	xən˥	hen¹	hen	hēn	hen	hēn
hén	ㄏㄣˊ	xən˧˥	hen²	hern	hén	hén	hén
hěn	ㄏㄣˇ	xən˨˩˦	hen³	heen	hěn	hěn	hěn
hèn	ㄏㄣˋ	xən˥˩	hen⁴	henn	hèn	hèn	hèn
hen	˙ㄏㄣ	xən	hen⁵	.hen	hen	he̊n	hen
hēng	ㄏㄥ	xɤŋ˥	heng¹	heng	hēng	heng	hēng
héng	ㄏㄥˊ	xɤŋ˧˥	heng²	herng	héng	héng	héng
hěng	ㄏㄥˇ	xɤŋ˨˩˦	heng³	heeng	hěng	hěng	hěng
hèng	ㄏㄥˋ	xɤŋ˥˩	heng⁴	henq	hèng	hèng	hèng
heng	˙ㄏㄥ	xɤŋ	heng⁵	.heng	heng	he̊ng	heng
hm̄	ㄏㄇ	xm̩˥	hm¹	hng	hm	heng	hēng
hḿ	ㄏㄇˊ	xm̩˧˥	hm²	hrng	hm	héng	héng
hm3	ㄏㄇˇ	xm̩˨˩˦	hm³	heng	hm	hěng	hěng
